worker_id,treated,age,years_schooling,certification_earned,employed_after
0,0,27,11,0,0
1,0,47,14,0,1
2,1,29,11,1,1
3,1,55,17,0,0
4,0,38,12,0,0
5,1,57,10,0,0
6,1,58,11,0,0
7,1,30,13,0,0
8,0,51,16,0,1
9,0,47,16,0,1
10,1,33,16,1,1
11,1,52,12,0,0
12,1,29,15,0,1
13,1,52,14,1,1
14,0,40,15,0,0
15,1,53,11,0,0
16,1,58,12,0,1
17,0,39,14,0,0
18,0,26,11,0,0
19,1,25,13,0,0
20,1,31,14,0,0
21,1,28,11,1,1
22,1,52,17,1,1
23,1,29,16,1,1
24,1,23,17,0,1
25,1,55,14,0,0
26,0,25,13,0,0
27,1,57,16,1,1
28,1,45,15,0,0
29,0,43,13,0,0
30,1,45,16,0,0
31,0,38,14,1,0
32,0,43,12,1,0
33,0,32,11,0,0
34,0,28,11,0,1
35,1,28,11,1,1
36,1,37,12,1,0
37,0,38,10,0,1
38,1,28,14,1,1
39,0,22,13,0,1
40,1,47,11,0,1
41,1,52,17,0,0
42,1,36,17,0,1
43,1,33,15,1,1
44,0,28,14,0,0
45,1,36,15,1,0
46,0,48,12,0,1
47,1,47,13,1,1
48,1,50,14,1,0
49,0,55,17,0,0
50,1,33,11,1,0
51,1,43,14,1,0
52,0,34,10,0,1
53,1,26,16,0,0
54,0,29,13,1,1
55,1,40,11,1,1
56,0,57,14,0,0
57,0,32,17,0,0
58,1,57,15,0,1
59,0,50,17,0,0
60,0,55,10,0,0
61,1,23,15,0,1
62,0,37,13,0,0
63,1,30,15,1,1
64,0,50,11,0,0
65,0,30,14,0,1
66,1,27,14,1,1
67,0,54,10,0,1
68,0,47,12,0,1
69,0,55,13,0,1
70,0,35,17,0,0
71,1,53,11,0,1
72,0,38,15,0,0
73,0,39,12,1,1
74,0,45,15,0,0
75,0,38,15,0,0
76,0,37,17,0,0
77,1,37,13,1,1
78,0,23,16,1,1
79,1,33,14,1,0
80,0,42,15,1,1
81,1,53,11,1,1
82,1,35,14,1,1
83,1,55,14,0,0
84,0,54,15,1,0
85,0,33,10,0,0
86,1,24,16,1,1
87,0,38,13,0,0
88,0,53,10,0,0
89,1,36,10,0,1
90,0,28,11,0,1
91,1,28,17,1,0
92,1,31,16,0,1
93,1,38,12,1,1
94,0,24,12,0,0
95,1,35,11,1,1
96,1,29,15,1,0
97,1,51,13,1,0
98,1,31,11,0,0
99,1,24,11,1,1
100,0,57,13,1,1
101,0,42,10,0,0
102,1,45,13,0,1
103,1,47,14,1,1
104,0,51,17,1,1
105,0,51,16,0,0
106,1,38,16,0,0
107,1,26,16,1,1
108,1,48,10,0,0
109,0,43,11,0,0
110,1,37,10,0,1
111,1,36,16,1,1
112,0,45,13,1,1
113,1,34,15,0,0
114,1,49,12,1,0
115,0,57,16,0,1
116,0,55,11,0,0
117,1,27,17,0,0
118,0,25,13,0,0
119,1,49,12,1,1
120,1,43,12,1,0
121,0,54,10,1,1
122,0,25,16,1,0
123,0,48,15,0,1
124,0,22,13,0,0
125,1,42,11,0,0
126,1,40,12,0,0
127,1,25,14,1,1
128,1,25,11,0,0
129,0,36,11,1,1
130,1,26,16,1,1
131,1,49,16,1,1
132,0,55,13,0,0
133,1,30,11,1,0
